Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'YUM', 'MO', 'CINF', 'LRCX', 'VRSN', 'ESS', 'MNST', 'EXPE', 'CDW']","[0.270791   0.24460909 0.16329444 0.12593569 0.11478603 0.03404392
 0.02149088 0.01448576 0.0091749  0.00138829]",0.0958925705521533,0.060217062128855074
2019-10-02,"['ALLE', 'GLW', 'ORCL', 'CZR', 'PEP', 'MPC', 'ZION', 'PRU', 'TMUS', 'PTC']","[0.49040242 0.14270077 0.11981013 0.06988851 0.04995692 0.0496508
 0.03848699 0.02652914 0.00779124 0.00478309]",0.12566843711982398,0.07408460632633042
2019-10-03,"['ALLE', 'EPAM', 'DTE', 'CPRT', 'FE', 'RSG', 'TPR', 'HSIC', 'FTNT', 'ON']","[0.34071763 0.18936007 0.17247182 0.1433739  0.06199187 0.03161387
 0.02825434 0.02370339 0.00589561 0.0026175 ]",0.12377143529175116,0.06477990292556951
2019-10-04,"['ALLE', 'WTW', 'AON', 'ORCL', 'UHS', 'AMT', 'AMD', 'TSCO', 'QCOM', 'SPGI']","[0.47705916 0.10519363 0.08090251 0.08043691 0.05394222 0.04533199
 0.04429253 0.03959683 0.03755908 0.03568514]",0.1453981275110101,0.05874650759082922
2019-10-07,"['ALLE', 'FISV', 'EVRG', 'MDT', 'C', 'SRE', 'AXON', 'WST', 'MS', 'ACGL']","[3.49794516e-01 1.72621845e-01 1.48645273e-01 1.11574967e-01
 9.07401711e-02 6.86306331e-02 3.22617847e-02 1.95392870e-02
 6.00861060e-03 1.82912270e-04]",0.12082810642829471,0.05992154842120793
2019-10-08,"['ALLE', 'FFIV', 'NI', 'JCI', 'ZION', 'LHX', 'IEX', 'CHD', 'K', 'ITW']","[0.52065614 0.12284734 0.0870364  0.08281896 0.06411117 0.03979112
 0.02644634 0.02266363 0.02112844 0.01250046]",0.13039552028720716,0.06699059575539935
2019-10-09,"['ALLE', 'MO', 'HSIC', 'BEN', 'VTRS', 'LIN', 'CLX', 'VFC', 'CPB', 'PRU']","[0.51136907 0.11943587 0.09234373 0.07339307 0.06438501 0.04448061
 0.03496602 0.03063974 0.02012529 0.00886159]",0.12105129675441446,0.07100489451850017
2019-10-10,"['ALLE', 'EQIX', 'AEE', 'ATO', 'TTWO', 'RF', 'ILMN', 'OMC', 'INTC', 'AMAT']","[0.38044941 0.2458731  0.09378247 0.06921493 0.06224174 0.04340759
 0.04170808 0.03759974 0.02357497 0.00214796]",0.10022154083456522,0.06565532553788526
2019-10-11,"['ALLE', 'CHTR', 'BXP', 'CE', 'CAT', 'CPT', 'DUK', 'CINF', 'AEP', 'DISH']","[0.33488661 0.13851602 0.0993414  0.09803114 0.0893305  0.07789472
 0.0715413  0.04397012 0.02634071 0.02014748]",0.11609961946296957,0.061132451102842836
2019-10-14,"['ALLE', 'TDY', 'TMO', 'EQIX', 'C', 'QRVO', 'ROK', 'GEN', 'DOV', 'HCA']","[0.38810118 0.2872665  0.1816399  0.07567423 0.02067512 0.01855401
 0.01710075 0.00490594 0.00479099 0.00129137]",0.140148027314643,0.07578114543732524
2019-10-15,"['ALLE', 'ED', 'ETSY', 'AXP', 'PEP', 'FFIV', 'SJM', 'BIO', 'BLK', 'TSN']","[0.45053065 0.17965184 0.08676993 0.06053909 0.05721283 0.04784284
 0.03907095 0.03367824 0.03302794 0.01167568]",0.1088394908769167,0.06729551287822713
2019-10-16,"['ALLE', 'INTC', 'COST', 'AOS', 'FLT', 'HSIC', 'UNP', 'MPWR', 'IQV', 'BBWI']","[0.50419012 0.12195295 0.08995175 0.08102978 0.05758817 0.05191702
 0.04643805 0.03103784 0.00949434 0.00639998]",0.13781480459981407,0.06722214993155631
2019-10-17,"['ALLE', 'GPC', 'COST', 'IT', 'APTV', 'AFL', 'LNC', 'GL', 'ODFL', 'PCG']","[6.41123762e-01 9.88244242e-02 7.09735309e-02 6.01307388e-02
 5.13525954e-02 4.15227170e-02 2.00623398e-02 7.76431984e-03
 7.62342267e-03 6.22149569e-04]",0.16745859654633533,0.06941046089245202
2019-10-18,"['ALLE', 'ECL', 'IQV', 'MPC', 'NFLX', 'CE', 'IBM', 'MCHP', 'AON', 'ORLY']","[0.3931809  0.3382047  0.09821158 0.05605757 0.04190877 0.02588339
 0.02280173 0.01161982 0.00689628 0.00523528]",0.10944207804794277,0.0679395585604001
2019-10-21,"['ALLE', 'BSX', 'TROW', 'DIS', 'TMUS', 'STE', 'STT', 'IP', 'ZION', 'CPB']","[0.3326419  0.15688434 0.12820501 0.09650477 0.09580017 0.05932179
 0.05264863 0.03318259 0.02318976 0.02162104]",0.09013799063616364,0.059736338173117444
