Date,tickers,weights,return,risk
2019-10-01,"['ALLE', 'BRO', 'YUM', 'SHW', 'SYY', 'LLY', 'HUM', 'PM', 'SBAC', 'PSX']","[0.2376123  0.20287324 0.16388698 0.09321391 0.06658085 0.05880689
 0.04882387 0.04755007 0.04409435 0.03655753]",0.09084657234072126,0.04539844861050954
2019-10-02,"['ALLE', 'JNPR', 'ZTS', 'SWKS', 'BLK', 'TSN', 'EXPE', 'AWK', 'NSC', 'ECL']","[0.38654339 0.1290931  0.12805073 0.10253253 0.08213126 0.05149108
 0.04769506 0.04419593 0.02553897 0.00272794]",0.10589785495651491,0.06930736739338567
2019-10-03,"['ALLE', 'GOOGL', 'NEE', 'MS', 'UPS', 'CDW', 'A', 'KMI', 'VMC', 'DVN']","[0.47326692 0.1475202  0.1185367  0.07973947 0.05605035 0.04271962
 0.03489798 0.0329819  0.01056303 0.00372384]",0.1439441574091187,0.06346169554781446
2019-10-04,"['ALLE', 'EA', 'A', 'AMCR', 'BKR', 'XRAY', 'GL', 'CNP', 'PG', 'PARA']","[0.41246482 0.13754608 0.09800239 0.0888322  0.08308466 0.05628022
 0.04246129 0.04097388 0.03230695 0.00804751]",0.12212195257536397,0.0728135683615722
2019-10-07,"['ALLE', 'AWK', 'ILMN', 'APD', 'GS', 'DXC', 'IPG', 'UAL', 'SWK', 'AMAT']","[0.4485928  0.14730466 0.12636498 0.06298987 0.05451742 0.05119397
 0.04869826 0.02771609 0.02274947 0.00987248]",0.1313994284634328,0.06764616787915159
2019-10-08,"['RSG', 'ALLE', 'GRMN', 'YUM', 'CDNS', 'PPG', 'LKQ', 'MNST', 'EBAY', 'AEE']","[0.36165452 0.23912003 0.138514   0.09148236 0.06809243 0.058685
 0.03009823 0.00573221 0.00369772 0.00292349]",0.09161724326624972,0.0376027265337057
2019-10-09,"['ALLE', 'MET', 'DXC', 'MHK', 'POOL', 'IP', 'TPR', 'BSX', 'PTC', 'VTRS']","[0.6100608  0.09553124 0.0921574  0.05933479 0.05849623 0.03857572
 0.02153347 0.00935054 0.00824421 0.00671559]",0.15363068248555478,0.08139030693979488
2019-10-10,"['ALLE', 'NDAQ', 'CDNS', 'AWK', 'COO', 'CAT', 'TDY', 'DUK', 'JNPR', 'CF']","[0.37834646 0.21915228 0.13038163 0.07855229 0.07050953 0.06447476
 0.02445941 0.02248854 0.00951626 0.00211885]",0.12160865371736623,0.05662857581075143
2019-10-11,"['ALLE', 'DAL', 'WEC', 'TXT', 'ALL', 'WYNN', 'EQR', 'EIX', 'NCLH', 'FDX']","[0.44024273 0.14359984 0.12530655 0.07694758 0.07234603 0.05836291
 0.03476927 0.02202828 0.01949573 0.00690108]",0.1306687642210958,0.07083518992981405
2019-10-14,"['ALLE', 'RVTY', 'GIS', 'TYL', 'NWL', 'NCLH', 'PAYC', 'AEP', 'ROST', 'BSX']","[5.56403411e-01 1.47073904e-01 8.24797667e-02 8.03594485e-02
 6.80305925e-02 3.25054658e-02 1.95301832e-02 1.00648818e-02
 3.00750427e-03 5.44841665e-04]",0.15993702670008939,0.08209145486475246
2019-10-15,"['ALLE', 'MSCI', 'KMB', 'NSC', 'AME', 'MSFT', 'DUK', 'PXD', 'TFC', 'NWS']","[0.23957555 0.17926571 0.13575905 0.13466998 0.12468479 0.09418266
 0.05086236 0.02046644 0.01583392 0.00469954]",0.11292329820505279,0.06134374581166464
2019-10-16,"['ALLE', 'SYY', 'FISV', 'ICE', 'CME', 'PCAR', 'KMI', 'HON', 'ABT', 'GILD']","[0.31732672 0.16412414 0.12530639 0.11368045 0.09579384 0.06996915
 0.04922862 0.02939446 0.02334312 0.01183311]",0.10291208344632972,0.05709320363135793
2019-10-17,"['ALLE', 'APD', 'PTC', 'DRI', 'PNC', 'SRE', 'AWK', 'TAP', 'WTW', 'MSI']","[0.48169889 0.22857311 0.10108365 0.07448929 0.04381176 0.03170223
 0.0169057  0.00902537 0.00890807 0.00380193]",0.14418850711465508,0.06332041410496457
2019-10-18,"['ALLE', 'CSX', 'AMAT', 'WST', 'RF', 'ZBH', 'URI', 'TSLA', 'JNJ', 'LOW']","[0.59415125 0.12625839 0.10621719 0.04525298 0.03281269 0.02554904
 0.02533347 0.01973762 0.01383413 0.01085323]",0.14990925392945192,0.07841263119004
2019-10-21,"['ALLE', 'MSCI', 'NXPI', 'ETR', 'VRSN', 'MMC', 'EMR', 'AMGN', 'PNC', 'BAC']","[0.29095453 0.19067641 0.11749003 0.10902639 0.06967746 0.05930956
 0.0545585  0.05033301 0.04708432 0.01088978]",0.09101276117366972,0.06508465025624441
2019-10-22,"['ALLE', 'JBHT', 'PPG', 'EA', 'HLT', 'ETN', 'PKG', 'WELL', 'LEN', 'WTW']","[4.91314486e-01 1.53213433e-01 1.26876126e-01 7.40086255e-02
 6.21979196e-02 3.66653702e-02 3.25663734e-02 1.73073286e-02
 5.75163240e-03 9.87042447e-05]",0.09432706344904514,0.0744164895096688
2019-10-23,"['ALLE', 'WEC', 'SYY', 'EXR', 'CSCO', 'TFC', 'SNPS', 'TFX', 'VLO', 'DVA']","[5.88315853e-01 1.38764862e-01 1.35106684e-01 5.23293558e-02
 3.42723047e-02 2.26148797e-02 2.00545951e-02 4.64426897e-03
 3.61315167e-03 2.84045694e-04]",0.14892204761069205,0.06527259867170869
2019-10-24,"['ALLE', 'KO', 'IT', 'TEL', 'WRB', 'MPC', 'BK', 'TDY', 'CCI', 'SEE']","[0.36604553 0.27627489 0.08309272 0.06856452 0.06439473 0.04369698
 0.04265597 0.03726402 0.01299255 0.00501809]",0.0846721508467946,0.05599096152744786
2019-10-25,"['ALLE', 'DHR', 'TROW', 'J', 'AMGN', 'SJM', 'ON', 'FLT', 'CHTR', 'ALB']","[0.48711103 0.09772648 0.09647262 0.07244497 0.0606941  0.05347179
 0.04969211 0.04003751 0.03406146 0.00828793]",0.11008412580853909,0.06586227623940992
2019-10-28,"['ALLE', 'AWK', 'MTD', 'MSFT', 'OMC', 'AES', 'CHD', 'MCD', 'NUE', 'VTRS']","[0.29722544 0.22834086 0.16729256 0.09760409 0.08895336 0.05498865
 0.0315558  0.01653759 0.01405957 0.00344209]",0.07348999954151385,0.059287185767149364
2019-10-29,"['ALLE', 'PGR', 'NTAP', 'EW', 'PFE', 'ED', 'ETSY', 'PARA', 'ZTS', 'O']","[0.38717035 0.11312485 0.10649527 0.0986091  0.08494644 0.07161204
 0.06756805 0.04272224 0.01466478 0.01308689]",0.07118595453241738,0.0687881941759255
2019-10-30,"['ALLE', 'TJX', 'LIN', 'GLW', 'ADSK', 'WRK', 'DXC', 'ADM', 'LH', 'MTB']","[0.40723483 0.17588978 0.14082333 0.08018944 0.06439501 0.05243052
 0.03381043 0.0223919  0.02023714 0.00259763]",0.06564677840440111,0.0686740935101367
2019-10-31,"['TMO', 'WEC', 'MSI', 'ALLE', 'ABT', 'MSFT', 'POOL', 'MDLZ', 'ADSK', 'TJX']","[0.24652882 0.18709716 0.16053865 0.1022594  0.09157623 0.09097022
 0.05974666 0.03842221 0.01564483 0.00721582]",0.05454709215894078,0.052923375245794824
2019-11-01,"['ALLE', 'BALL', 'ESS', 'BAX', 'NDSN', 'KMX', 'NKE', 'CNC', 'PEG', 'DAL']","[0.40693663 0.20063845 0.12599051 0.12551027 0.04317922 0.03864516
 0.02261407 0.01424205 0.01414003 0.0081036 ]",0.07586405721420997,0.06203884187559808
2019-11-04,"['ALLE', 'MCD', 'CMCSA', 'APH', 'GLW', 'ETSY', 'HBAN', 'CHD', 'CF', 'PRU']","[0.59758006 0.09792223 0.09261079 0.05987503 0.05169465 0.03739017
 0.02096391 0.01846145 0.01740334 0.00609837]",0.08012203581360122,0.07986580569899529
