,TTM Net EPS,Ticker
2023-02-28,$11.75,SNA
2023-03-01,$11.75,SNA
2023-03-02,$11.75,SNA
2023-03-03,$11.75,SNA
2023-03-04,$11.75,SNA
2023-03-05,$11.75,SNA
2023-03-06,$11.75,SNA
2023-03-07,$11.75,SNA
2023-03-08,$11.75,SNA
2023-03-09,$11.75,SNA
2023-03-10,$11.75,SNA
2023-03-11,$11.75,SNA
2023-03-12,$11.75,SNA
2023-03-13,$11.75,SNA
2023-03-14,$11.75,SNA
2023-03-15,$11.75,SNA
2022-12-31,$3.09,SEDG
2023-01-01,$3.09,SEDG
2023-01-02,$3.09,SEDG
2023-01-03,$3.09,SEDG
2023-01-04,$3.09,SEDG
2023-01-05,$3.09,SEDG
2023-01-06,$3.09,SEDG
2023-01-07,$3.09,SEDG
2023-01-08,$3.09,SEDG
2023-01-09,$3.09,SEDG
2023-01-10,$3.09,SEDG
2023-01-11,$3.09,SEDG
2023-01-12,$3.09,SEDG
2023-01-13,$3.09,SEDG
2023-01-14,$3.09,SEDG
2023-01-15,$3.09,SEDG
2023-01-16,$3.09,SEDG
2023-01-17,$3.09,SEDG
2023-01-18,$3.09,SEDG
2023-01-19,$3.09,SEDG
2023-01-20,$3.09,SEDG
2023-01-21,$3.09,SEDG
2023-01-22,$3.09,SEDG
2023-01-23,$3.09,SEDG
2023-01-24,$3.09,SEDG
2023-01-25,$3.09,SEDG
2023-01-26,$3.09,SEDG
2023-01-27,$3.09,SEDG
2023-01-28,$3.09,SEDG
2023-01-29,$3.09,SEDG
2023-01-30,$3.09,SEDG
2023-01-31,$3.09,SEDG
2023-02-01,$3.09,SEDG
2023-02-02,$3.09,SEDG
2023-02-03,$3.09,SEDG
2023-02-04,$3.09,SEDG
2023-02-05,$3.09,SEDG
2023-02-06,$3.09,SEDG
2023-02-07,$3.09,SEDG
2023-02-08,$3.09,SEDG
2023-02-09,$3.09,SEDG
2023-02-10,$3.09,SEDG
2023-02-11,$3.09,SEDG
2023-02-12,$3.09,SEDG
2023-02-13,$3.09,SEDG
2023-02-14,$3.09,SEDG
2023-02-15,$3.09,SEDG
2023-02-16,$3.09,SEDG
2023-02-17,$3.09,SEDG
2023-02-18,$3.09,SEDG
2023-02-19,$3.09,SEDG
2023-02-20,$3.09,SEDG
2023-02-21,$3.09,SEDG
2023-02-22,$3.09,SEDG
2023-02-23,$3.09,SEDG
2023-02-24,$3.09,SEDG
2023-02-25,$3.09,SEDG
2023-02-26,$3.09,SEDG
2023-02-27,$3.09,SEDG
2023-02-28,$3.09,SEDG
2023-03-01,$3.09,SEDG
2023-03-02,$3.09,SEDG
2023-03-03,$3.09,SEDG
2023-03-04,$3.09,SEDG
2023-03-05,$3.09,SEDG
2023-03-06,$3.09,SEDG
2023-03-07,$3.09,SEDG
2023-03-08,$3.09,SEDG
2023-03-09,$3.09,SEDG
2023-03-10,$3.09,SEDG
2023-03-11,$3.09,SEDG
2023-03-12,$3.09,SEDG
2023-03-13,$3.09,SEDG
2023-03-14,$3.09,SEDG
2023-03-15,$3.09,SEDG
2022-12-31,$3.36,SO
2023-01-01,$3.36,SO
2023-01-02,$3.36,SO
2023-01-03,$3.36,SO
2023-01-04,$3.36,SO
2023-01-05,$3.36,SO
2023-01-06,$3.36,SO
2023-01-07,$3.36,SO
2023-01-08,$3.36,SO
2023-01-09,$3.36,SO
2023-01-10,$3.36,SO
2023-01-11,$3.36,SO
2023-01-12,$3.36,SO
2023-01-13,$3.36,SO
2023-01-14,$3.36,SO
2023-01-15,$3.36,SO
2023-01-16,$3.36,SO
2023-01-17,$3.36,SO
2023-01-18,$3.36,SO
2023-01-19,$3.36,SO
2023-01-20,$3.36,SO
2023-01-21,$3.36,SO
2023-01-22,$3.36,SO
2023-01-23,$3.36,SO
2023-01-24,$3.36,SO
2023-01-25,$3.36,SO
2023-01-26,$3.36,SO
2023-01-27,$3.36,SO
2023-01-28,$3.36,SO
2023-01-29,$3.36,SO
2023-01-30,$3.36,SO
2023-01-31,$3.36,SO
2023-02-01,$3.36,SO
2023-02-02,$3.36,SO
2023-02-03,$3.36,SO
2023-02-04,$3.36,SO
2023-02-05,$3.36,SO
2023-02-06,$3.36,SO
2023-02-07,$3.36,SO
2023-02-08,$3.36,SO
2023-02-09,$3.36,SO
2023-02-10,$3.36,SO
2023-02-11,$3.36,SO
2023-02-12,$3.36,SO
2023-02-13,$3.36,SO
2023-02-14,$3.36,SO
2023-02-15,$3.36,SO
2023-02-16,$3.36,SO
2023-02-17,$3.36,SO
2023-02-18,$3.36,SO
2023-02-19,$3.36,SO
2023-02-20,$3.36,SO
2023-02-21,$3.36,SO
2023-02-22,$3.36,SO
2023-02-23,$3.36,SO
2023-02-24,$3.36,SO
2023-02-25,$3.36,SO
2023-02-26,$3.36,SO
2023-02-27,$3.36,SO
2023-02-28,$3.36,SO
2023-03-01,$3.36,SO
2023-03-02,$3.36,SO
2023-03-03,$3.36,SO
2023-03-04,$3.36,SO
2023-03-05,$3.36,SO
2023-03-06,$3.36,SO
2023-03-07,$3.36,SO
2023-03-08,$3.36,SO
2023-03-09,$3.36,SO
2023-03-10,$3.36,SO
2023-03-11,$3.36,SO
2023-03-12,$3.36,SO
2023-03-13,$3.36,SO
2023-03-14,$3.36,SO
2023-03-15,$3.36,SO
2022-12-31,$3.40,LUV
2023-01-01,$3.40,LUV
2023-01-02,$3.40,LUV
2023-01-03,$3.40,LUV
2023-01-04,$3.40,LUV
2023-01-05,$3.40,LUV
2023-01-06,$3.40,LUV
2023-01-07,$3.40,LUV
2023-01-08,$3.40,LUV
2023-01-09,$3.40,LUV
2023-01-10,$3.40,LUV
2023-01-11,$3.40,LUV
2023-01-12,$3.40,LUV
2023-01-13,$3.40,LUV
2023-01-14,$3.40,LUV
2023-01-15,$3.40,LUV
2023-01-16,$3.40,LUV
2023-01-17,$3.40,LUV
2023-01-18,$3.40,LUV
2023-01-19,$3.40,LUV
2023-01-20,$3.40,LUV
2023-01-21,$3.40,LUV
2023-01-22,$3.40,LUV
2023-01-23,$3.40,LUV
2023-01-24,$3.40,LUV
2023-01-25,$3.40,LUV
2023-01-26,$3.40,LUV
2023-01-27,$3.40,LUV
2023-01-28,$3.40,LUV
2023-01-29,$3.40,LUV
2023-01-30,$3.40,LUV
2023-01-31,$3.40,LUV
2023-02-01,$3.40,LUV
2023-02-02,$3.40,LUV
2023-02-03,$3.40,LUV
2023-02-04,$3.40,LUV
2023-02-05,$3.40,LUV
2023-02-06,$3.40,LUV
2023-02-07,$3.40,LUV
2023-02-08,$3.40,LUV
2023-02-09,$3.40,LUV
2023-02-10,$3.40,LUV
2023-02-11,$3.40,LUV
2023-02-12,$3.40,LUV
2023-02-13,$3.40,LUV
2023-02-14,$3.40,LUV
2023-02-15,$3.40,LUV
2023-02-16,$3.40,LUV
2023-02-17,$3.40,LUV
2023-02-18,$3.40,LUV
2023-02-19,$3.40,LUV
2023-02-20,$3.40,LUV
2023-02-21,$3.40,LUV
2023-02-22,$3.40,LUV
2023-02-23,$3.40,LUV
2023-02-24,$3.40,LUV
2023-02-25,$3.40,LUV
2023-02-26,$3.40,LUV
2023-02-27,$3.40,LUV
2023-02-28,$3.40,LUV
2023-03-01,$3.40,LUV
2023-03-02,$3.40,LUV
2023-03-03,$3.40,LUV
2023-03-04,$3.40,LUV
2023-03-05,$3.40,LUV
2023-03-06,$3.40,LUV
2023-03-07,$3.40,LUV
2023-03-08,$3.40,LUV
2023-03-09,$3.40,LUV
2023-03-10,$3.40,LUV
2023-03-11,$3.40,LUV
2023-03-12,$3.40,LUV
2023-03-13,$3.40,LUV
2023-03-14,$3.40,LUV
2023-03-15,$3.40,LUV
2022-12-31,$6.10,SWK
2023-01-01,$6.10,SWK
2023-01-02,$6.10,SWK
2023-01-03,$6.10,SWK
2023-01-04,$6.10,SWK
2023-01-05,$6.10,SWK
2023-01-06,$6.10,SWK
2023-01-07,$6.10,SWK
2023-01-08,$6.10,SWK
2023-01-09,$6.10,SWK
2023-01-10,$6.10,SWK
2023-01-11,$6.10,SWK
2023-01-12,$6.10,SWK
2023-01-13,$6.10,SWK
2023-01-14,$6.10,SWK
2023-01-15,$6.10,SWK
2023-01-16,$6.10,SWK
2023-01-17,$6.10,SWK
2023-01-18,$6.10,SWK
2023-01-19,$6.10,SWK
2023-01-20,$6.10,SWK
2023-01-21,$6.10,SWK
2023-01-22,$6.10,SWK
2023-01-23,$6.10,SWK
2023-01-24,$6.10,SWK
2023-01-25,$6.10,SWK
2023-01-26,$6.10,SWK
2023-01-27,$6.10,SWK
2023-01-28,$6.10,SWK
2023-01-29,$6.10,SWK
2023-01-30,$6.10,SWK
2023-01-31,$6.10,SWK
2023-02-01,$6.10,SWK
2023-02-02,$6.10,SWK
2023-02-03,$6.10,SWK
2023-02-04,$6.10,SWK
2023-02-05,$6.10,SWK
2023-02-06,$6.10,SWK
2023-02-07,$6.10,SWK
2023-02-08,$6.10,SWK
2023-02-09,$6.10,SWK
2023-02-10,$6.10,SWK
2023-02-11,$6.10,SWK
2023-02-12,$6.10,SWK
2023-02-13,$6.10,SWK
2023-02-14,$6.10,SWK
2023-02-15,$6.10,SWK
2023-02-16,$6.10,SWK
2023-02-17,$6.10,SWK
2023-02-18,$6.10,SWK
2023-02-19,$6.10,SWK
2023-02-20,$6.10,SWK
2023-02-21,$6.10,SWK
2023-02-22,$6.10,SWK
2023-02-23,$6.10,SWK
2023-02-24,$6.10,SWK
2023-02-25,$6.10,SWK
2023-02-26,$6.10,SWK
2023-02-27,$6.10,SWK
2023-02-28,$6.10,SWK
2023-03-01,$6.10,SWK
2023-03-02,$6.10,SWK
2023-03-03,$6.10,SWK
2023-03-04,$6.10,SWK
2023-03-05,$6.10,SWK
2023-03-06,$6.10,SWK
2023-03-07,$6.10,SWK
2023-03-08,$6.10,SWK
2023-03-09,$6.10,SWK
2023-03-10,$6.10,SWK
2023-03-11,$6.10,SWK
2023-03-12,$6.10,SWK
2023-03-13,$6.10,SWK
2023-03-14,$6.10,SWK
2023-03-15,$6.10,SWK
2022-12-31,$2.81,SBUX
2023-01-01,$2.81,SBUX
2023-01-02,$2.81,SBUX
2023-01-03,$2.81,SBUX
2023-01-04,$2.81,SBUX
2023-01-05,$2.81,SBUX
2023-01-06,$2.81,SBUX
2023-01-07,$2.81,SBUX
2023-01-08,$2.81,SBUX
2023-01-09,$2.81,SBUX
2023-01-10,$2.81,SBUX
2023-01-11,$2.81,SBUX
2023-01-12,$2.81,SBUX
2023-01-13,$2.81,SBUX
2023-01-14,$2.81,SBUX
2023-01-15,$2.81,SBUX
2023-01-16,$2.81,SBUX
2023-01-17,$2.81,SBUX
2023-01-18,$2.81,SBUX
2023-01-19,$2.81,SBUX
2023-01-20,$2.81,SBUX
2023-01-21,$2.81,SBUX
2023-01-22,$2.81,SBUX
2023-01-23,$2.81,SBUX
2023-01-24,$2.81,SBUX
2023-01-25,$2.81,SBUX
2023-01-26,$2.81,SBUX
2023-01-27,$2.81,SBUX
2023-01-28,$2.81,SBUX
2023-01-29,$2.81,SBUX
2023-01-30,$2.81,SBUX
2023-01-31,$2.81,SBUX
2023-02-01,$2.81,SBUX
2023-02-02,$2.81,SBUX
2023-02-03,$2.81,SBUX
2023-02-04,$2.81,SBUX
2023-02-05,$2.81,SBUX
2023-02-06,$2.81,SBUX
2023-02-07,$2.81,SBUX
2023-02-08,$2.81,SBUX
2023-02-09,$2.81,SBUX
2023-02-10,$2.81,SBUX
2023-02-11,$2.81,SBUX
2023-02-12,$2.81,SBUX
2023-02-13,$2.81,SBUX
2023-02-14,$2.81,SBUX
2023-02-15,$2.81,SBUX
2023-02-16,$2.81,SBUX
2023-02-17,$2.81,SBUX
2023-02-18,$2.81,SBUX
2023-02-19,$2.81,SBUX
2023-02-20,$2.81,SBUX
2023-02-21,$2.81,SBUX
2023-02-22,$2.81,SBUX
2023-02-23,$2.81,SBUX
2023-02-24,$2.81,SBUX
2023-02-25,$2.81,SBUX
2023-02-26,$2.81,SBUX
2023-02-27,$2.81,SBUX
2023-02-28,$2.81,SBUX
2023-03-01,$2.81,SBUX
2023-03-02,$2.81,SBUX
2023-03-03,$2.81,SBUX
2023-03-04,$2.81,SBUX
2023-03-05,$2.81,SBUX
2023-03-06,$2.81,SBUX
2023-03-07,$2.81,SBUX
2023-03-08,$2.81,SBUX
2023-03-09,$2.81,SBUX
2023-03-10,$2.81,SBUX
2023-03-11,$2.81,SBUX
2023-03-12,$2.81,SBUX
2023-03-13,$2.81,SBUX
2023-03-14,$2.81,SBUX
2023-03-15,$2.81,SBUX
2022-12-31,$6.19,STT
2023-01-01,$6.19,STT
2023-01-02,$6.19,STT
2023-01-03,$6.19,STT
2023-01-04,$6.19,STT
2023-01-05,$6.19,STT
2023-01-06,$6.19,STT
2023-01-07,$6.19,STT
2023-01-08,$6.19,STT
2023-01-09,$6.19,STT
2023-01-10,$6.19,STT
2023-01-11,$6.19,STT
2023-01-12,$6.19,STT
2023-01-13,$6.19,STT
2023-01-14,$6.19,STT
2023-01-15,$6.19,STT
2023-01-16,$6.19,STT
2023-01-17,$6.19,STT
2023-01-18,$6.19,STT
2023-01-19,$6.19,STT
2023-01-20,$6.19,STT
2023-01-21,$6.19,STT
2023-01-22,$6.19,STT
2023-01-23,$6.19,STT
2023-01-24,$6.19,STT
2023-01-25,$6.19,STT
2023-01-26,$6.19,STT
2023-01-27,$6.19,STT
2023-01-28,$6.19,STT
2023-01-29,$6.19,STT
2023-01-30,$6.19,STT
2023-01-31,$6.19,STT
2023-02-01,$6.19,STT
2023-02-02,$6.19,STT
2023-02-03,$6.19,STT
2023-02-04,$6.19,STT
2023-02-05,$6.19,STT
2023-02-06,$6.19,STT
2023-02-07,$6.19,STT
2023-02-08,$6.19,STT
2023-02-09,$6.19,STT
2023-02-10,$6.19,STT
